## Torsion are defined with the following atomIDs:
# dihed1: ai= 22 aj= 21 ak= 20 al= 4
# dihed2: ai= 21 aj= 20 ak= 4 al= 19
# dihed3: ai= 20 aj= 4 ak= 19 al= 3
# dihed4: ai= 4 aj= 19 ak= 3 al= 11
# dihed5: ai= 19 aj= 3 ak= 11 al= 1
# dihed6: ai= 2 aj= 12 ak= 13 al= 14
# dihed7: ai= 6 aj= 7 ak= 5 al= 27
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7
0  -26.905  128.596 -153.304  161.618   56.056  -17.757  106.219
1  -37.099  113.147 -158.752  172.340   57.952  -12.433  116.173
2  -48.510   99.336 -166.431  152.479   69.189   29.802  106.824
3  -43.260  100.791 -160.482  157.537   64.546   32.273   52.363
4  -35.258  108.641 -162.125  156.319   76.077   18.486   61.967
5  -47.508  113.136 -160.391  162.841   66.743    8.943  111.040
6  -47.099  133.872 -169.393  143.224   77.286   12.908  100.552
7  -43.941  123.259 -167.887  143.616   74.872   31.122   61.403
8  -39.071   97.860 -161.886  159.641   72.942   18.529   80.432
9  -46.607  116.788 -164.279  152.726   65.857   12.188   84.331
10  -58.093  123.290 -173.599  137.029   86.255   19.881   99.957
11  -65.814  123.745 -152.467  153.839   66.821   11.900   88.283
12  -45.412  124.223 -166.013  144.274   64.343   32.087   83.229
13  -42.486  127.200 -173.713  148.646   83.250    0.410   84.620
14  -48.139  117.357 -166.301  144.124   71.254   26.215   92.721
15  -37.967  106.561 -155.021  149.629   73.881    1.688   74.476
16  -45.306  104.082 -170.052  152.310   87.499   11.008   85.825
17  -55.241  124.773  176.578  148.931   90.018   19.685   77.510
18  -63.115  104.677 -150.364  166.134   67.522   25.467  101.259
19  -63.809  120.614 -163.974  138.851   84.463   10.788   87.947
20  -34.440  110.319 -167.874  157.031   60.556   14.755   79.891
21  -62.836  139.666 -170.059  146.771   81.943   13.101  105.241
22  -42.629  109.602 -162.576  152.213   75.726   14.497   90.889
23  -52.120  115.728 -177.939  143.895   87.382    1.210  104.501
24  -13.373   98.497 -171.569  168.261   70.662   42.664   84.841
25  -11.685  112.228  178.888  157.458   95.871   45.943   98.946
26  -31.281  106.132 -167.914  172.525   70.204   -1.310  109.048
27  -10.859  124.859 -176.653  146.879   70.457   36.777   88.451
28   11.055  112.261 -174.248  163.295   68.545   37.308   84.622
29  -26.981  111.194 -175.976  153.085   70.610   25.586   73.248
30  -35.196  111.508 -177.498  144.062   64.942   25.314   84.498
31   12.705   91.048 -169.766  164.929   72.859   22.742  102.453
32  -42.788  137.651 -171.339  125.426   73.798   20.825   90.955
33  -63.922  125.239 -175.448  130.158   94.237   12.335   60.215
34  -63.715  122.541 -165.336  142.629   71.052   25.047  108.372
35  -19.565   90.881 -168.603  161.320   72.106   43.824   89.846
36  -44.005  134.672 -168.948  151.199   67.396   14.818  101.808
37  -46.500   95.974 -159.009  160.010   74.168   43.178   76.628
38  -57.265  104.825 -172.111  152.386   83.655   29.744  106.080
39  -22.206  100.027 -174.195  159.045   82.729    5.415   88.065
40  -48.069   89.465 -164.600  165.649   64.518   30.662   92.393
41  -39.713   92.038 -167.915  164.428   63.359   23.922   69.106
42  -17.991  103.026 -167.089  157.354   73.313   28.624   92.063
43  -33.525  107.847 -177.330  156.961   79.743   21.562  107.113
44  -52.474  109.194  179.157  147.237   79.630   46.706  105.429
45  -48.104  127.492 -168.629  142.764   74.841   21.596   97.593
46  -43.460  114.925 -166.473  156.096   71.050   23.760  127.023
47  -25.903  112.959 -169.552  144.751   81.824   29.961   79.813
48  -60.923  130.078 -172.388  142.477   81.134   12.541  123.831
49  -42.338  126.153 -173.427  136.974   78.294   23.221   84.957
50  -69.542  103.755 -153.395  148.167   78.080   16.349   91.605
51  -16.326  113.890 -160.255  159.450   81.327   28.524   93.972
52  -67.843  125.291 -165.189  165.374   52.104   31.592   97.322
53  -26.585   85.606 -155.549  173.988   51.463   36.537   76.976
54  -50.439  121.136 -176.384  153.903   60.314   35.408   72.698
55  -33.847  112.521 -154.275  173.063   47.283   23.278   96.358
56  -48.311  148.494 -170.308  163.940   70.930   47.533  107.294
57  -56.937  147.785  162.684  156.626   64.348   47.522   92.672
58  -45.106  109.778 -176.138 -167.048   43.918   42.107  100.253
59  -25.403  120.437 -174.305  154.838   82.978   57.669   90.427
60  -42.558  157.913 -158.890  146.865   59.676   69.530  104.847
61   -9.903  141.895  169.883  158.763   52.389   36.231  116.691
62   -7.641  145.263  176.662  147.687   74.348   26.388  104.484
63 -126.321  172.320  172.105  158.618   54.150   32.783   94.493
64 -105.542  146.708  174.512  169.404   50.132   36.193   97.708
65   49.479  143.052 -173.236 -165.347   35.801   14.989  118.992
66  102.319  176.972 -177.471  160.786   54.144   41.258  122.282
67  105.555  146.235  172.416  164.696   72.270   38.413   93.612
68   87.987 -176.871 -157.662  153.733   66.243   18.323  108.726
69   95.052  175.645 -172.966  154.557   69.962   47.599   81.479
70  -26.749  113.925 -178.532  160.399   94.520   40.546  100.893
71   -0.773  152.653  176.561  141.592   64.426   34.384  121.126
72  -12.130  130.359 -179.066  153.942   68.588   35.889  116.360
73    2.234   88.592 -170.104  170.561   75.903   47.442  100.939
74  -13.087  113.386 -173.905  157.177   72.505   41.574  112.572
75  -10.745  113.879 -156.628  172.668   46.304   41.683  100.961
76  106.335  163.066  179.721  160.946   75.549   54.489   88.661
77  112.510  167.768  174.206  174.803   50.744   39.849  101.155
78  105.297  139.565 -143.956 -178.748   52.549   38.874  106.319
79  109.353  148.535 -151.363  163.057   47.425   37.939  103.453
80  101.096  155.189 -160.207 -179.455   47.262   38.046   99.364
81   93.523  168.106  179.607  164.111   58.410   47.133  100.797
82  138.029  159.039 -178.349  154.005   74.254   33.847  129.650
83  -13.228  126.200  175.121  160.868   70.667   42.021  112.445
84  -35.868  134.641 -175.200  154.927   69.775   44.383  100.720
85  -14.441  116.424  179.560  147.565   80.655   37.545  111.205
86  -23.122  133.661  170.735  147.819   83.163   44.420  125.315
87  -11.691  139.747 -179.237  162.032   54.906   28.230  115.541
88    0.264  128.269 -174.128  155.944   63.877   38.972  117.070
89    5.113  113.758  179.293  161.506   66.615   25.964  117.769
90  109.430 -166.105 -167.810  140.581   70.840   38.830  112.657
91   65.443  174.169 -173.337  165.933   64.478   34.425  111.554
92   61.278  178.632 -172.999  163.049   60.216   36.534  111.000
93   83.915 -165.556  175.159  151.786   58.492   47.783   85.650
94   64.689 -146.122 -161.207  156.418   58.605   32.829  100.119
95   58.287  177.171 -178.006  165.654   53.381   48.578  120.637
96   77.626  172.929 -170.943  176.070   50.605   25.978  106.667
97   92.902  164.355  170.960  155.284   75.461   28.320  101.366
98   41.676 -163.508  175.210  159.080   70.341   40.522  117.401
99   42.893 -171.567 -173.496  151.082   78.207   39.933   99.960
100   86.590  144.860 -173.771  175.644   57.292   58.566   96.055
101   99.243  135.611 -152.406 -166.789   42.398   30.496  116.875
102  108.231  155.513 -172.098 -173.381   47.465   30.815   98.786
103   88.751  123.216  176.817  164.857   65.268   13.134  112.468
104   23.542 -155.375 -174.546  152.038   55.294   35.120  106.581
105   83.975  163.983 -166.328  153.666   57.992   44.321   98.683
106  -34.044 -176.318 -170.093  156.069   62.523   37.243  104.410
107    9.450  131.434 -171.357 -179.482   50.369   35.418   81.664
108  107.007  157.304 -174.523  173.296   61.913   31.157  116.633
109   70.749  176.629  179.177  167.186   66.654   32.974  108.720
110   31.423 -158.192 -177.220  161.572   60.202    4.765  117.269
111    6.476  108.453  177.526  165.244   64.581   31.925   96.461
112  -37.722  140.873 -178.919  159.978   58.958   43.316  121.263
113  -13.523  140.932  171.307  148.760   73.853    8.141  120.211
114   43.217 -156.172  171.981  163.699   58.271   15.076  104.888
115  -18.482  100.390  178.713  168.146   84.539   46.649  106.952
116   93.191  120.091  169.134 -179.990   46.585   25.702   99.749
117   61.485 -154.823  171.918  149.483   63.569   37.004   96.537
118   48.440 -164.185 -156.729  164.695   42.819   39.967  102.698
119  -19.877  149.986  177.516  164.634   58.173   24.207  105.694
120   -7.963  140.217 -172.454  156.119   68.602   49.582  116.941
121   -1.146  128.361  170.086  176.054   72.356   16.507  103.054
122    7.566  125.790  179.835  169.806   65.660    0.087  111.313
123   34.208  120.157 -178.828  174.370   52.103  -15.389  114.240
124  -17.694  172.794  173.210  140.556   72.425   46.019  107.930
125  -19.455  139.979 -179.607  152.205   73.781   29.989   87.236
126  -28.349  148.524 -169.164  155.821   57.097   46.676  123.994
127   10.525  123.382 -161.783  159.569   67.293   61.362  136.305
128   -0.750  113.850 -175.802  166.972   65.760   62.268  121.194
129   -1.093  114.576 -161.152  166.586   65.654   38.045  128.491
130   21.729  125.891 -176.167  164.122   69.819   65.606  114.385
131   -5.791   99.706 -164.534  170.458   66.658   62.759  113.451
132  -31.898  122.833 -171.209  166.243   57.298   58.197  111.641
133   15.402   94.831 -170.770 -178.475   63.039   59.356  114.170
134   -6.723  150.019 -176.511  168.358   57.259   37.256  122.057
135  -33.787  139.455 -170.810  164.600   63.226   29.900  128.537
136  -26.147  138.624 -172.691  152.661   69.729   36.421  107.782
137   12.520  135.174 -179.973  134.225   77.416   56.984  110.144
138  -11.453  116.466 -159.251  159.875   70.040   42.839  109.853
139    4.039  106.993 -168.143  161.577   72.286   68.232  112.979
140   -5.060  153.512 -178.610  152.150   54.499   38.941  110.711
141  -44.812  160.729 -170.658  154.280   67.148   50.701  111.355
142  -26.565  120.756 -164.838  167.813   69.796   42.690  115.775
143  -19.897  143.567 -178.841  164.411   58.659   46.696  120.905
144    0.179  165.559  174.631  157.695   72.670   48.106  111.981
145   11.495  128.443  169.145  168.103   58.361   49.271  120.112
146   -4.590  139.253  176.325  157.254   70.413   57.586  116.149
147  -14.872  147.950 -175.905  158.219   73.079   42.415  126.227
148   -6.604  138.857  178.153  160.265   66.214   39.053  130.012
149  -22.729  121.372 -176.902 -176.742   60.755   37.598  101.148
150   -0.672   98.217 -174.473  168.608   82.240   43.337  115.295
151    4.006  110.937 -178.911  170.180   64.748   33.350  103.944
152    6.781  134.986  169.075  160.100   67.584   31.686  112.978
153  -12.467  134.537 -169.504  154.984   72.029   15.402  118.340
154   40.029   94.008 -171.862  170.869   70.046   37.342  129.091
155   12.251  107.365 -176.220  167.273   79.640  -39.955  117.802
156   13.980  134.013  179.913  177.556   46.904  -51.094  117.416
157   32.514  118.743 -175.976  161.165   74.318 -137.953  107.494
158   -3.837  125.413 -165.730  170.550   53.945 -131.383  131.104
159  -10.919 -177.723  172.652  123.718   81.633 -150.647  103.801
160   21.919  129.705 -173.308  157.800   64.618  -51.790  111.754
161   31.643  120.925 -179.893 -173.227   54.785  -39.050  115.853
162   14.670  120.971 -175.748  172.046   48.583 -142.589  126.985
163   -9.900  109.528 -172.336  177.413   56.048  -50.306  117.977
164  -30.324  122.881  179.547  157.185   71.229  -54.693  110.988
165   -2.324  154.187  177.493  163.003   48.260  -47.533  117.272
166   -8.077  120.859 -174.890  168.304   63.777  -48.391  106.067
167   16.805  122.421 -171.653  178.293   40.119  -35.457  122.826
168   29.803  129.223  176.206  157.870   65.430  -79.897  106.223
169  -29.399  169.402 -157.591  139.287   74.208 -143.307  119.728
170   14.243  108.709 -177.156  166.828   62.438 -165.084  122.172
171   33.893  123.754  165.090  171.500   54.420 -149.051  118.505
172    1.889  113.180  179.819  171.653   62.198 -139.726  107.956
173   31.207  115.367  159.205  171.702   65.918 -144.544  121.994
174   15.267  112.921  171.870  165.415   70.959 -134.172  112.349
175   17.413  122.903  168.023  167.117   61.134 -143.880  139.864
176   19.141  105.422  176.862  174.987   81.577 -145.845  124.087
177   26.120  120.020  157.671  173.001   74.510 -150.912  116.216
178  -19.818  149.404 -174.027  159.807   68.563 -156.028  118.163
179    2.463  132.759 -175.895  158.026   60.830 -139.097  108.433
180   39.376  122.307  167.456  176.907   56.302 -126.726  101.532
181   -8.801  124.393  175.047  167.473   73.118  160.423  104.855
182   11.475  102.356 -176.413  166.525   70.530  140.389  110.959
183    0.549  147.867  174.796  153.279   64.512  145.280  126.464
184   48.172   98.712  173.065  175.682   68.421 -164.237   99.125
185    4.762  137.236 -171.271  164.592   48.090  146.075  134.591
186   -0.935  150.161 -176.628  146.356   88.355  157.763  109.813
187    0.334  135.685 -162.665  165.159   62.455 -179.713  111.869
188    5.056  140.387  176.303  149.218   67.885  151.444   99.431
189   22.477  116.818 -166.845  171.821   59.197 -179.711  114.458
190    1.572  134.160  168.482  154.112   81.581  143.169  118.805
191   11.115  139.247  173.375  163.862   64.472 -164.841   98.664
192  -16.142  168.909 -175.604  151.052   68.808  133.829  119.491
193    8.243  142.929 -178.905  165.171   56.619  117.021  122.456
