## Torsion are defined with the following atomIDs:
# dihed1: ai= 31 aj= 27 ak= 3 al= 14
# dihed2: ai= 3 aj= 14 ak= 24 al= 8
# dihed3: ai= 14 aj= 24 ak= 8 al= 25
# dihed4: ai= 2 aj= 9 ak= 4 al= 15
# dihed5: ai= 9 aj= 4 ak= 15 al= 5
# dihed6: ai= 19 aj= 18 ak= 6 al= 20
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6
0 -159.113 -106.660    1.643  156.997  -10.397  139.337
1 -103.349  -74.734  -18.715 -168.335   22.617  146.235
2 -120.478  -90.612   -3.090 -162.228    9.285 -125.486
3 -113.740  -72.051   -6.978  164.656  168.153  167.605
4 -123.817  -82.992   -0.591  162.703 -174.197  152.070
5 -121.737  -95.717  -12.488 -170.897  166.716  -70.491
6 -105.802  -77.719   -9.380  176.278  172.379  -62.597
7 -104.662  -88.750    3.815 -177.920  159.565   33.932
8 -127.429  -83.781  -24.714  167.859 -171.933   21.641
9 -100.956  -88.347  -22.355  162.183 -176.733   25.472
10 -133.484 -111.251  -11.616  150.360 -164.915   19.241
11 -130.398 -110.286    7.574  168.512  172.610   11.497
12 -114.529  -78.996   -9.192  166.837  160.813   53.296
13 -117.819  -78.404   -7.997  147.061 -140.292   -1.680
14 -130.065 -115.730    6.171  152.717 -172.186   42.824
15 -125.941  -76.095  -18.665  171.980 -163.662   -5.758
16 -122.461  -87.760  -24.469  174.045  174.231   25.897
17 -118.806  -93.371    8.018  171.223  175.705   20.885
18 -132.197  -71.235  -17.868  167.326 -172.424   -1.574
19 -117.061  -82.313    2.282  147.380 -173.526   68.812
20 -100.131 -113.221    9.195  167.887 -151.272   -1.127
21 -122.292  -74.905  -14.843 -168.524  169.289  157.319
22 -113.818 -122.745    3.184 -176.190  162.393 -151.592
23 -110.920 -113.952    0.303 -161.467  155.885 -152.153
24 -125.972  -67.954  -17.122  176.687 -157.830 -167.255
25 -101.719 -131.914  -14.024 -174.105  156.849  166.419
26 -120.794 -116.780   24.526 -166.602  159.480 -142.645
27 -108.370  -61.370  -14.969  177.269  157.153 -125.916
28 -130.702  -81.023   -7.565 -175.422 -176.633  160.447
29 -107.698  -80.121  -11.536 -155.488  153.871 -155.558
30 -132.118  -93.628   -0.876 -176.594 -167.828   36.558
31 -129.934  -80.449  -13.512  174.487 -142.639  -15.737
32 -137.656 -129.661   34.177  164.937 -179.348   30.587
33 -103.408  -79.268  -15.182  169.669 -164.897  -19.494
34 -112.775  -85.645   -6.132  157.625 -172.824  -17.319
35 -116.694  -92.886   -9.660  159.058 -152.910   -5.896
36 -112.313  -88.618    1.423  154.554 -175.364   22.198
37 -132.512 -119.719   19.365  167.039 -132.299  -17.189
38 -128.315  -98.960   13.270  164.701 -158.806    8.635
39 -129.634 -100.613   10.542  178.838 -156.270  -22.432
40 -111.768  -65.372  -15.243  163.249 -155.856   -8.835
41 -120.580  -78.373    1.128  179.621 -179.477   22.458
42 -129.544  -76.120  -17.858  166.193 -177.462   16.250
43 -114.630  -69.652   -8.385  166.163 -177.144  -37.946
44 -128.810  -83.600   -5.868  138.947 -150.443   -0.012
45 -120.891  -89.194   -6.046  174.060 -170.541   11.966
46 -128.345  -83.062   -2.001  150.982 -177.052   19.365
47 -119.718  -86.975   -1.948  165.802 -170.914    0.366
